#{"t_start": 1715704486.5620198, "env_id": "ALE/MsPacman-ram-v5"}
r,l,t
120.0,425,121.719384
120.0,425,122.562372
120.0,425,123.684314
120.0,425,124.589414
120.0,425,125.430205
120.0,425,126.319192
120.0,425,127.162223
120.0,425,128.312035
120.0,425,129.153718
120.0,425,130.020345
120.0,425,130.850848
120.0,425,131.690333
120.0,425,132.820675
120.0,425,133.749202
120.0,425,134.623903
120.0,425,135.553477
120.0,425,136.41661
120.0,425,137.570965
120.0,425,138.488216
120.0,425,139.343179
120.0,425,140.220641
120.0,425,141.060636
120.0,425,142.372423
120.0,425,143.275164
120.0,425,144.14234
120.0,425,144.989104
120.0,425,145.912694
120.0,425,147.628891
120.0,425,148.528998
120.0,425,149.538907
120.0,425,150.65897
120.0,425,151.689426
120.0,425,153.231007
120.0,425,154.307402
120.0,425,155.53195
120.0,425,156.420493
120.0,425,157.339496
120.0,425,158.560377
120.0,425,159.673481
120.0,425,160.779052
120.0,425,162.069539
120.0,425,163.145087
120.0,425,164.569292
120.0,425,165.454194
120.0,425,166.37499
120.0,425,166.952871
120.0,425,167.514951
180.0,481,170.342524
180.0,481,171.033982
280.0,419,171.604209
280.0,419,172.171128
280.0,419,172.686038
180.0,481,173.343668
270.0,419,173.763474
270.0,419,174.185996
280.0,419,174.629143
280.0,419,175.124004
280.0,419,175.719266
280.0,419,176.138884
270.0,419,176.583958
280.0,419,177.069354
280.0,419,177.659537
270.0,419,178.335853
280.0,419,178.803129
280.0,419,179.269328
180.0,481,179.78231
280.0,419,180.199153
180.0,481,180.843998
180.0,453,181.299146
270.0,419,181.719008
180.0,481,182.248924
280.0,419,182.759652
280.0,419,183.426879
180.0,481,183.908895
280.0,419,184.353827
280.0,419,184.858829
280.0,419,185.310519
280.0,419,185.909099
180.0,481,186.638678
280.0,419,187.166572
280.0,419,187.669732
180.0,481,188.378621
280.0,419,189.008962
280.0,419,189.539041
280.0,419,189.998783
270.0,435,190.529146
280.0,419,191.002888
280.0,419,191.678969
280.0,419,192.188698
280.0,419,192.713681
280.0,419,193.239044
280.0,419,193.850847
280.0,419,194.449812
180.0,481,194.938776
170.0,481,195.466189
270.0,419,195.918951
180.0,481,196.539109
180.0,481,197.323704
280.0,419,197.828857
270.0,419,198.359034
270.0,419,198.949077
280.0,419,199.468731
180.0,481,200.301295
280.0,419,200.819304
180.0,481,201.390941
180.0,481,201.980626
270.0,419,202.469274
280.0,419,203.278857
270.0,419,203.85259
180.0,481,204.548736
280.0,419,205.038922
280.0,419,205.5694
280.0,419,206.193626
180.0,481,206.764034
270.0,419,207.248655
280.0,419,207.735986
280.0,419,208.213724
280.0,421,208.847935
180.0,481,209.519669
280.0,419,210.049049
280.0,419,210.535836
280.0,419,211.00191
280.0,419,211.719075
280.0,419,212.188917
270.0,419,212.853868
280.0,419,213.34403
280.0,419,213.835636
180.0,481,214.619349
280.0,419,215.145479
180.0,481,215.868847
170.0,481,216.493579
280.0,419,217.051975
280.0,419,217.6659
170.0,481,218.192187
280.0,419,218.635124
280.0,419,219.060806
180.0,481,219.608888
280.0,419,220.295603
180.0,481,221.021463
180.0,481,221.74879
280.0,419,222.238702
270.0,419,222.739018
280.0,419,223.35863
270.0,419,223.823949
180.0,481,224.5217
270.0,419,225.158643
280.0,419,225.771257
280.0,419,226.558958
170.0,481,227.168534
280.0,419,227.748805
280.0,419,228.243653
