#{"t_start": 1715704991.394402, "env_id": "ALE/MsPacman-ram-v5"}
r,l,t
140.0,439,144.066287
140.0,439,144.575002
140.0,439,144.948488
140.0,439,145.325628
140.0,439,145.710787
140.0,439,146.087319
140.0,439,146.612368
140.0,439,146.999227
140.0,439,147.388221
140.0,439,147.784169
140.0,439,148.179953
140.0,439,148.733326
140.0,439,149.222425
140.0,439,149.674193
140.0,439,150.199498
230.0,633,150.860256
140.0,439,151.478886
140.0,439,151.822834
140.0,439,152.200416
140.0,439,152.569442
140.0,439,152.922487
140.0,439,153.406317
140.0,439,153.761442
140.0,439,154.12244
140.0,439,154.481236
140.0,439,154.822349
140.0,439,155.313214
140.0,439,155.67932
140.0,439,156.046615
140.0,439,156.42115
140.0,439,156.785632
140.0,439,157.299968
140.0,439,157.681624
140.0,439,158.048532
140.0,439,158.435329
140.0,439,158.809657
140.0,439,159.339065
140.0,439,159.71689
140.0,439,160.102609
140.0,439,160.485141
140.0,439,160.888809
140.0,439,161.447804
140.0,439,161.855225
140.0,439,162.26515
140.0,439,162.67678
140.0,439,163.109433
140.0,439,163.700061
140.0,439,164.140776
140.0,439,164.571469
140.0,439,164.98597
140.0,439,165.415054
140.0,439,165.989396
140.0,439,166.402803
140.0,439,166.815158
140.0,439,167.23266
140.0,439,167.659964
140.0,439,168.245936
140.0,439,168.661739
140.0,439,169.075975
140.0,439,169.501204
140.0,439,169.917569
70.0,529,171.686554
70.0,529,172.162743
70.0,529,172.645131
70.0,529,173.09264
70.0,529,173.503669
70.0,529,174.051137
70.0,529,174.481632
70.0,529,174.944231
70.0,529,175.408
70.0,529,175.861961
70.0,529,176.450328
70.0,529,176.89144
70.0,529,177.334732
70.0,529,177.779389
70.0,529,178.22507
70.0,529,178.816038
70.0,529,179.26801
70.0,529,179.735355
70.0,529,180.23533
70.0,529,180.721917
70.0,529,181.357819
70.0,529,181.816058
70.0,529,182.277661
70.0,529,182.744295
70.0,529,183.205541
70.0,529,183.820907
70.0,529,184.306502
70.0,529,184.770913
70.0,529,185.260886
70.0,529,185.72405
70.0,529,186.336703
70.0,529,186.78891
70.0,529,187.263549
70.0,529,187.715122
70.0,529,188.174197
70.0,529,188.778554
70.0,529,189.237115
70.0,529,189.690395
70.0,529,190.143893
70.0,529,190.594664
70.0,529,191.206597
70.0,529,191.677752
70.0,529,192.131488
70.0,529,192.585271
70.0,529,193.038283
70.0,529,193.641992
70.0,529,194.104955
70.0,529,194.566193
70.0,529,195.04741
70.0,529,195.530375
70.0,529,196.16151
70.0,529,196.648418
70.0,529,197.158486
70.0,529,197.635003
70.0,529,198.090609
70.0,529,198.700728
70.0,529,199.157908
70.0,529,199.627856
70.0,529,200.08708
70.0,529,200.57216
70.0,529,201.182319
70.0,529,201.633622
70.0,529,202.105141
70.0,529,202.558218
70.0,529,203.013783
70.0,529,203.616737
70.0,529,204.067217
70.0,529,204.527991
70.0,529,204.978926
70.0,529,205.431866
70.0,529,206.028632
70.0,529,206.480883
70.0,529,206.933574
70.0,529,207.385584
70.0,529,207.836051
70.0,529,208.435157
70.0,529,208.918323
70.0,529,209.408797
70.0,529,209.877217
70.0,529,210.390948
70.0,529,211.093847
70.0,529,211.563324
70.0,529,212.045405
70.0,529,212.527083
70.0,529,213.003329
70.0,529,213.610802
70.0,529,214.067309
70.0,529,214.544224
70.0,529,215.007692
70.0,529,215.462385
70.0,529,216.104136
70.0,529,216.580962
70.0,529,217.054302
70.0,529,217.534656
70.0,529,217.992899
70.0,529,218.601832
70.0,529,219.053024
70.0,529,219.506366
70.0,529,219.96755
70.0,529,220.428631
60.0,483,221.912204
60.0,483,222.293178
60.0,483,222.684589
60.0,483,223.085385
60.0,483,223.479782
60.0,483,224.041405
60.0,483,224.476578
60.0,483,224.905923
60.0,483,225.3389
60.0,483,225.753006
60.0,483,226.328215
60.0,483,226.759564
60.0,483,227.17875
60.0,483,227.595639
60.0,483,228.014731
60.0,483,228.6121
60.0,483,229.038872
60.0,483,229.470515
60.0,483,229.885638
60.0,483,230.305611
60.0,483,230.872796
60.0,483,231.309783
60.0,483,231.722642
60.0,483,232.138523
60.0,483,232.551366
60.0,483,233.116978
60.0,483,233.529606
60.0,483,233.956547
60.0,483,234.371822
60.0,483,234.78422
60.0,483,235.344506
60.0,483,235.754874
60.0,483,236.174749
60.0,483,236.588146
60.0,483,237.002679
60.0,483,237.559005
60.0,483,237.972336
60.0,483,238.403425
60.0,483,238.841441
60.0,483,239.312852
60.0,483,239.916461
60.0,483,240.361572
60.0,483,240.781434
60.0,483,241.236136
60.0,483,241.65631
60.0,483,242.308041
60.0,483,242.730117
60.0,483,243.174257
60.0,483,243.628007
60.0,483,244.048051
60.0,483,244.634575
60.0,483,245.069413
60.0,483,245.509823
60.0,483,245.932702
60.0,483,246.378908
60.0,483,247.039905
60.0,483,247.512373
60.0,483,247.944024
60.0,483,248.367329
60.0,483,248.816188
60.0,483,249.39129
60.0,483,249.815635
60.0,483,250.229244
60.0,483,250.640179
60.0,483,251.052844
60.0,483,251.619258
60.0,483,252.031819
60.0,483,252.443283
60.0,483,252.858427
60.0,483,253.27392
60.0,483,253.878359
60.0,483,254.307339
60.0,483,254.748986
60.0,483,255.178248
60.0,483,255.600463
60.0,483,256.177106
60.0,483,256.632213
60.0,483,257.081051
60.0,483,257.513381
60.0,483,257.932556
60.0,483,258.504633
60.0,483,258.923506
60.0,483,259.344167
60.0,483,259.784362
60.0,483,260.235331
60.0,483,260.815471
60.0,483,261.234434
60.0,483,261.644173
60.0,483,262.061177
60.0,483,262.475095
60.0,483,263.05442
60.0,483,263.469416
60.0,483,263.881114
60.0,483,264.292996
60.0,483,264.705854
60.0,483,265.267799
60.0,483,265.68226
60.0,483,266.098045
60.0,483,266.51008
60.0,483,266.929338
60.0,483,267.48876
60.0,483,267.899421
60.0,483,268.317633
60.0,483,268.737588
60.0,483,269.179753
60.0,483,270.682523
60.0,483,271.108629
60.0,483,271.529139
60.0,483,271.906116
60.0,483,272.325181
60.0,483,272.916317
60.0,483,273.335584
60.0,483,273.745292
60.0,483,274.164827
60.0,483,274.577289
60.0,483,275.133721
60.0,483,275.562913
60.0,483,276.003404
60.0,483,276.421447
60.0,483,276.842383
60.0,483,277.402029
60.0,483,277.812131
60.0,483,278.231359
60.0,483,278.641672
60.0,483,279.059961
60.0,483,279.625936
60.0,483,280.037283
60.0,483,280.452828
60.0,483,280.865076
60.0,483,281.27536
60.0,483,281.833808
60.0,483,282.245515
60.0,483,282.656568
60.0,483,283.067734
60.0,483,283.481889
60.0,483,284.061159
60.0,483,284.51031
60.0,483,284.969918
60.0,483,285.402534
60.0,483,285.821207
60.0,483,286.426565
60.0,483,286.860559
60.0,483,287.318835
60.0,483,287.731377
60.0,483,288.162477
60.0,483,288.756963
60.0,483,289.191878
60.0,483,289.614258
60.0,483,290.033557
60.0,483,290.452891
60.0,483,291.038767
60.0,483,291.450605
60.0,483,291.862374
60.0,483,292.27514
60.0,483,292.694262
60.0,483,293.265696
60.0,483,293.673736
60.0,483,294.08729
60.0,483,294.502653
60.0,483,294.912218
60.0,483,295.471785
60.0,483,295.883501
60.0,483,296.298002
60.0,483,296.719146
60.0,483,297.130471
60.0,483,297.705716
60.0,483,298.119526
60.0,483,298.534072
60.0,483,298.980917
60.0,483,299.444804
60.0,483,300.01108
60.0,483,300.43187
60.0,483,300.84363
60.0,483,301.270614
60.0,483,301.68949
60.0,483,302.275268
60.0,483,302.716542
60.0,483,303.142212
60.0,483,303.559422
60.0,483,303.973971
60.0,483,304.539902
60.0,483,304.971501
60.0,483,305.408694
60.0,483,305.846824
60.0,483,306.263083
60.0,483,306.821553
60.0,483,307.231491
60.0,483,307.650666
60.0,483,308.084088
60.0,483,308.496171
60.0,483,309.056486
60.0,483,309.470273
60.0,483,309.881335
60.0,483,310.292069
60.0,483,310.702135
60.0,483,311.256088
60.0,483,311.658973
60.0,483,312.064741
60.0,483,312.469016
60.0,483,312.873606
60.0,483,313.460824
60.0,483,313.887189
60.0,483,314.309792
60.0,483,314.728661
60.0,483,315.157661
60.0,483,316.655022
60.0,483,317.056431
60.0,483,317.469898
60.0,483,317.856457
60.0,483,318.302059
60.0,483,318.860837
60.0,483,319.295559
60.0,483,319.715432
60.0,483,320.140209
60.0,483,320.588887
60.0,483,321.148098
60.0,483,321.552581
60.0,483,321.958698
60.0,483,322.373593
60.0,483,322.785797
60.0,483,323.340589
60.0,483,323.745397
60.0,483,324.153502
60.0,483,324.571967
60.0,483,324.999071
60.0,483,325.568761
60.0,483,325.979924
60.0,483,326.393786
60.0,483,326.828483
60.0,483,327.25463
60.0,483,327.812927
60.0,483,328.224301
60.0,483,328.663038
60.0,483,329.103903
60.0,483,329.549063
60.0,483,330.13145
60.0,483,330.555522
60.0,483,331.014883
60.0,483,331.455893
60.0,483,331.880645
60.0,483,332.47379
60.0,483,332.909344
60.0,483,333.336378
60.0,483,333.782125
60.0,483,334.205034
60.0,483,334.825054
60.0,483,335.245244
60.0,483,335.664594
60.0,483,336.110678
60.0,483,336.52427
60.0,483,337.086835
60.0,483,337.49682
60.0,483,337.910475
60.0,483,338.322368
60.0,483,338.733823
60.0,483,339.313416
60.0,483,339.723469
60.0,483,340.14921
60.0,483,340.576127
60.0,483,340.988117
60.0,483,341.549824
60.0,483,341.963191
60.0,483,342.373254
60.0,483,342.785119
60.0,483,343.197202
60.0,483,343.765492
60.0,483,344.190997
60.0,483,344.628207
60.0,483,345.065403
60.0,483,345.488894
60.0,483,346.099543
60.0,483,346.528061
60.0,483,346.958772
60.0,483,347.400714
60.0,483,347.820649
60.0,483,348.397326
60.0,483,348.827937
60.0,483,349.263297
60.0,483,349.69847
60.0,483,350.134189
60.0,483,350.722536
60.0,483,351.156188
60.0,483,351.573256
60.0,483,352.000897
60.0,483,352.42968
60.0,483,352.987888
60.0,483,353.406248
60.0,483,353.833404
60.0,483,354.245573
60.0,483,354.655895
60.0,483,355.218554
60.0,483,355.631314
60.0,483,356.045407
60.0,483,356.457431
60.0,483,356.869142
60.0,483,357.433248
60.0,483,357.859349
60.0,483,358.277907
60.0,483,358.699362
60.0,483,359.133177
60.0,483,359.711602
60.0,483,360.132807
60.0,483,360.570261
60.0,483,360.990223
60.0,483,361.443872
60.0,483,362.009689
60.0,483,362.452179
60.0,483,362.880622
60.0,483,363.306201
60.0,483,363.723986
160.0,523,365.215772
160.0,523,365.635019
160.0,523,366.062591
160.0,523,366.474874
160.0,523,366.896507
160.0,523,367.497452
160.0,523,367.928487
160.0,523,368.377555
160.0,523,368.813719
160.0,523,369.254397
160.0,523,369.83856
160.0,523,370.276165
160.0,523,370.712387
160.0,523,371.169701
160.0,523,371.616203
160.0,523,372.223009
160.0,523,372.668015
160.0,523,373.115311
160.0,523,373.564752
160.0,523,374.043205
160.0,523,374.717088
160.0,523,375.203608
160.0,533,375.680807
160.0,523,376.144934
160.0,523,376.62393
160.0,523,377.249179
160.0,523,377.713465
160.0,523,378.196969
160.0,523,378.648698
160.0,523,379.118617
160.0,523,379.721809
160.0,523,380.208923
160.0,523,380.663148
160.0,523,381.113836
160.0,523,381.558286
160.0,523,382.16278
160.0,523,382.613967
160.0,523,383.061291
160.0,523,383.516872
160.0,523,383.964652
160.0,523,384.560738
160.0,523,385.00996
160.0,523,385.457104
160.0,523,385.903667
160.0,523,386.352073
160.0,523,386.943348
160.0,523,387.400104
160.0,523,387.854992
160.0,523,388.310352
160.0,523,388.799473
160.0,523,389.41992
160.0,523,389.884521
160.0,523,390.346375
160.0,523,390.817574
160.0,523,391.281559
160.0,523,391.886803
160.0,523,392.339746
160.0,523,392.797068
160.0,523,393.259756
160.0,523,393.734413
160.0,523,394.339088
160.0,523,394.805142
160.0,523,395.263855
160.0,523,395.714109
160.0,523,396.161638
160.0,523,396.752741
160.0,523,397.215292
160.0,523,397.662572
160.0,523,398.109947
160.0,523,398.556923
160.0,523,399.163397
160.0,523,399.630605
160.0,523,400.076029
160.0,523,400.525167
160.0,523,400.969389
160.0,523,401.566557
160.0,523,402.012429
160.0,523,402.460829
160.0,523,402.905968
160.0,523,403.359627
160.0,523,403.979032
160.0,523,404.443076
160.0,523,404.894655
160.0,523,405.348914
160.0,523,405.800204
160.0,523,406.400045
160.0,523,406.851126
160.0,523,407.300166
160.0,523,407.745507
160.0,523,408.193439
160.0,523,408.801363
160.0,523,409.254002
160.0,523,409.702973
160.0,523,410.158036
160.0,523,410.606529
160.0,523,411.203176
160.0,523,411.650893
160.0,523,412.101617
160.0,523,412.55385
160.0,523,412.998258
60.0,483,414.452933
60.0,483,414.826644
60.0,483,415.201529
60.0,483,415.574662
60.0,483,415.956589
60.0,483,416.487056
60.0,483,416.881828
60.0,483,417.284863
60.0,483,417.680858
60.0,483,418.088618
60.0,483,418.646555
60.0,483,419.053346
60.0,483,419.471401
60.0,483,419.878471
60.0,483,420.292824
60.0,483,420.853224
60.0,483,421.269923
60.0,483,421.691603
60.0,483,422.116633
60.0,483,422.584725
60.0,483,423.215343
60.0,483,423.659692
60.0,483,424.080704
60.0,483,424.531796
60.0,483,424.961653
60.0,483,425.497404
60.0,483,425.89134
60.0,483,426.303016
60.0,483,426.704482
60.0,483,427.065998
60.0,483,427.546521
60.0,483,427.906944
60.0,483,428.268077
60.0,483,428.631527
60.0,483,429.01052
60.0,483,429.515187
60.0,483,429.878714
60.0,483,430.241735
60.0,483,430.601812
60.0,483,430.962039
60.0,483,431.466238
60.0,483,431.850528
60.0,483,432.22439
60.0,483,432.596513
60.0,483,432.996452
60.0,483,433.53589
60.0,483,433.917507
60.0,483,434.30198
60.0,483,434.710478
60.0,483,435.126949
60.0,483,435.702157
60.0,483,436.109134
60.0,483,436.514816
60.0,483,436.932341
60.0,483,437.350314
60.0,483,437.862191
60.0,483,438.240268
60.0,483,438.60658
60.0,483,438.970978
60.0,483,439.338771
60.0,483,439.843409
60.0,483,440.227617
60.0,483,440.584846
60.0,483,440.940431
60.0,483,441.302923
60.0,483,441.781738
60.0,483,442.14415
60.0,483,442.503059
60.0,483,442.875296
60.0,483,443.24898
60.0,483,443.756754
60.0,483,444.131885
60.0,483,444.501937
60.0,483,444.872569
60.0,483,445.246121
60.0,483,445.758901
60.0,483,446.127922
60.0,483,446.499223
60.0,483,446.874869
60.0,483,447.27659
60.0,483,447.830386
60.0,483,448.235593
60.0,483,448.654624
60.0,483,449.084642
60.0,483,449.499199
60.0,483,450.056561
60.0,483,450.490408
60.0,483,450.935445
60.0,483,451.382403
60.0,483,451.81841
60.0,483,452.408363
60.0,483,452.829997
60.0,483,453.264754
60.0,483,453.682626
60.0,483,454.097561
60.0,483,454.681987
60.0,483,455.103712
60.0,483,455.513749
60.0,483,455.923074
60.0,483,456.334797
60.0,483,456.895218
60.0,483,457.314632
60.0,483,457.74483
60.0,483,458.191559
60.0,483,458.600602
60.0,483,460.047292
60.0,483,460.425086
60.0,483,460.798839
60.0,483,461.173363
60.0,483,461.568393
60.0,483,462.102113
60.0,483,462.501712
60.0,483,462.905519
60.0,483,463.327836
60.0,483,463.777374
60.0,483,464.380705
60.0,483,464.801885
60.0,483,465.223415
60.0,483,465.640217
60.0,483,466.065508
60.0,483,466.642078
60.0,483,467.081948
60.0,483,467.502605
60.0,483,467.950189
60.0,483,468.378265
60.0,483,468.953372
60.0,483,469.37081
60.0,483,469.791055
60.0,483,470.207328
60.0,483,470.619779
60.0,483,471.179246
60.0,483,471.59175
60.0,483,472.0109
60.0,483,472.425085
60.0,483,472.872931
60.0,483,473.51132
60.0,483,473.942678
60.0,483,474.356082
60.0,483,474.780715
60.0,483,475.218613
60.0,483,475.782807
60.0,483,476.193482
60.0,483,476.609676
60.0,483,477.021374
60.0,483,477.432425
60.0,483,478.002669
60.0,483,478.420964
60.0,483,478.844689
60.0,483,479.268656
60.0,483,479.694847
60.0,483,480.268834
60.0,483,480.687988
60.0,483,481.109337
60.0,483,481.528683
60.0,483,481.969263
60.0,483,482.579378
60.0,483,482.999307
60.0,483,483.429259
60.0,483,483.867893
60.0,483,484.286976
60.0,483,484.861139
60.0,483,485.28491
60.0,483,485.704329
60.0,483,486.126112
60.0,483,486.537284
60.0,483,487.096719
60.0,483,487.506141
60.0,483,487.925183
60.0,483,488.345153
60.0,483,488.757188
60.0,483,489.340527
60.0,483,489.749736
60.0,483,490.165022
60.0,483,490.576792
60.0,483,490.989661
60.0,483,491.547254
60.0,483,491.958316
60.0,483,492.386156
60.0,483,492.802903
60.0,483,493.227494
60.0,483,493.805957
60.0,483,494.225386
60.0,483,494.643649
60.0,483,495.090076
60.0,483,495.51123
60.0,483,496.079595
60.0,483,496.515551
60.0,483,496.943892
60.0,483,497.368924
60.0,483,497.801859
60.0,483,498.39734
60.0,483,498.830047
60.0,483,499.270418
60.0,483,499.690914
60.0,483,500.118149
60.0,483,500.677845
60.0,483,501.08998
60.0,483,501.500536
60.0,483,501.91067
60.0,483,502.321659
60.0,483,502.883875
60.0,483,503.312685
60.0,483,503.728698
60.0,483,504.14395
60.0,483,504.556476
60.0,483,506.01292
60.0,483,506.389499
60.0,483,506.764044
60.0,483,507.153779
60.0,483,507.53717
60.0,483,508.089536
60.0,483,508.521024
60.0,483,508.944331
60.0,483,509.373485
60.0,483,509.797164
60.0,483,510.408709
60.0,483,510.834346
60.0,483,511.263711
60.0,483,511.679957
60.0,483,512.1134
60.0,483,512.672854
60.0,483,513.102766
60.0,483,513.532803
60.0,483,513.966696
60.0,483,514.415938
60.0,483,514.984347
60.0,483,515.397117
60.0,483,515.808897
60.0,483,516.22041
60.0,483,516.631917
60.0,483,517.1881
60.0,483,517.619512
60.0,483,518.02779
60.0,483,518.440079
60.0,483,518.86781
60.0,483,519.445963
60.0,483,519.854592
60.0,483,520.269921
60.0,483,520.680552
60.0,483,521.089581
60.0,483,521.649475
60.0,483,522.05841
60.0,483,522.471073
60.0,483,522.903767
60.0,483,523.345626
60.0,483,523.950246
60.0,483,524.367971
60.0,483,524.823976
60.0,483,525.246951
60.0,483,525.694514
60.0,483,526.280857
60.0,483,526.711093
60.0,483,527.130222
60.0,483,527.554981
60.0,483,527.973164
60.0,483,528.576211
60.0,483,528.998583
60.0,483,529.428982
60.0,483,529.85231
60.0,483,530.275735
60.0,483,530.838384
60.0,483,531.265872
60.0,483,531.680037
60.0,483,532.092308
60.0,483,532.50481
60.0,483,533.06393
60.0,483,533.492432
60.0,483,533.903146
60.0,483,534.315902
60.0,483,534.727535
60.0,483,535.285378
60.0,483,535.69633
60.0,483,536.108084
60.0,483,536.518795
60.0,483,536.927884
60.0,483,537.50388
60.0,483,537.925305
60.0,483,538.345019
60.0,483,538.797194
60.0,483,539.250162
60.0,483,539.840905
60.0,483,540.303765
60.0,483,540.737877
60.0,483,541.17353
60.0,483,541.593019
60.0,483,542.198956
60.0,483,542.640773
60.0,483,543.1024
60.0,483,543.521743
60.0,483,543.971571
60.0,483,544.54055
60.0,483,544.962223
60.0,483,545.402041
60.0,483,545.815749
60.0,483,546.233213
60.0,483,546.803347
60.0,483,547.2196
60.0,483,547.635931
60.0,483,548.058637
60.0,483,548.479282
60.0,483,549.042216
60.0,483,549.465904
60.0,483,549.877081
60.0,483,550.296365
60.0,483,550.711674
60.0,483,551.284885
60.0,483,551.704457
60.0,483,552.121712
60.0,483,552.553505
60.0,483,552.980517
60.0,483,554.440441
60.0,483,554.865369
60.0,483,555.293924
60.0,483,555.718345
60.0,483,556.143701
60.0,483,556.736275
60.0,483,557.150101
60.0,483,557.571099
60.0,483,557.974439
60.0,483,558.396083
60.0,483,558.940888
60.0,483,559.377457
60.0,483,559.808144
60.0,483,560.228103
60.0,483,560.645578
60.0,483,561.208949
60.0,483,561.630049
60.0,483,562.044976
60.0,483,562.463493
60.0,483,562.893978
60.0,483,563.45835
60.0,483,563.874947
60.0,483,564.293136
60.0,483,564.706732
60.0,483,565.138871
60.0,483,565.702076
60.0,483,566.113902
60.0,483,566.527398
60.0,483,566.938857
60.0,483,567.356131
60.0,483,567.963628
60.0,483,568.399234
60.0,483,568.815201
60.0,483,569.244342
60.0,483,569.665586
60.0,483,570.253441
60.0,483,570.688925
60.0,483,571.104055
60.0,483,571.5266
60.0,483,571.942614
60.0,483,572.531249
60.0,483,572.948942
60.0,483,573.385069
60.0,483,573.818609
60.0,483,574.269864
60.0,483,574.842394
60.0,483,575.268577
60.0,483,575.677744
60.0,483,576.088799
60.0,483,576.503343
60.0,483,577.062954
60.0,483,577.473932
60.0,483,577.884729
60.0,483,578.298191
60.0,483,578.713061
60.0,483,579.284068
60.0,483,579.697003
60.0,483,580.118944
60.0,483,580.527996
60.0,483,580.938502
60.0,483,581.51524
60.0,483,581.92485
60.0,483,582.339459
60.0,483,582.755493
60.0,483,583.197586
60.0,483,583.776842
60.0,483,584.223757
60.0,483,584.640597
60.0,483,585.0674
60.0,483,585.487007
60.0,483,586.057063
60.0,483,586.469358
60.0,483,586.904438
60.0,483,587.322989
60.0,483,587.739448
60.0,483,588.315328
60.0,483,588.742629
60.0,483,589.165859
60.0,483,589.616888
60.0,483,590.058994
60.0,483,590.620943
60.0,483,591.030378
60.0,483,591.440054
60.0,483,591.873378
60.0,483,592.283519
60.0,483,592.866074
60.0,483,593.295202
60.0,483,593.705168
60.0,483,594.114884
60.0,483,594.524398
60.0,483,595.083846
60.0,483,595.494321
60.0,483,595.905872
60.0,483,596.336248
60.0,483,596.746399
60.0,483,597.306657
60.0,483,597.762165
60.0,483,598.208452
60.0,483,598.628154
60.0,483,599.07389
60.0,483,600.531251
60.0,483,600.908908
60.0,483,601.29618
60.0,483,601.672534
60.0,483,602.062743
60.0,483,602.605486
60.0,483,603.007929
60.0,483,603.414696
60.0,483,603.821864
60.0,483,604.227995
60.0,483,604.779702
60.0,483,605.186282
60.0,483,605.590734
60.0,483,605.996904
60.0,483,606.402072
60.0,483,606.958971
60.0,483,607.364553
60.0,483,607.773082
60.0,483,608.1811
60.0,483,608.587871
60.0,483,609.150095
60.0,483,609.563526
60.0,483,609.976497
60.0,483,610.390988
60.0,483,610.800872
60.0,483,611.364118
60.0,483,611.775965
60.0,483,612.187242
60.0,483,612.604436
60.0,483,613.026047
60.0,483,613.594937
60.0,483,614.013306
60.0,483,614.439852
60.0,483,614.86362
60.0,483,615.28555
60.0,483,615.851777
60.0,483,616.268924
60.0,483,616.688514
