#{"t_start": 1715671937.167481, "env_id": "ALE/MsPacman-ram-v5"}
r,l,t
590.0,579,272.342567
660.0,785,272.85733
660.0,627,273.286703
320.0,557,273.80874
230.0,507,274.149827
230.0,507,274.492941
230.0,507,274.84019
1130.0,801,275.373227
180.0,531,275.854127
940.0,779,276.373226
200.0,531,276.718775
200.0,537,277.08915
180.0,531,277.440044
730.0,893,278.15208
500.0,705,278.602824
240.0,713,279.07653
550.0,613,279.488401
350.0,645,279.916834
470.0,493,280.362395
220.0,365,280.602951
570.0,655,281.051973
470.0,685,281.509483
480.0,873,282.085773
550.0,479,282.533216
960.0,879,283.113593
1940.0,713,283.590811
310.0,431,283.882616
710.0,791,284.426126
970.0,599,284.962062
930.0,887,285.575085
280.0,445,285.894506
280.0,541,286.285263
180.0,505,286.615778
170.0,425,287.017255
730.0,661,287.435221
570.0,539,287.783856
630.0,531,288.141994
450.0,401,288.39897
400.0,539,288.873875
600.0,499,289.233971
500.0,763,289.743865
770.0,807,290.289581
270.0,521,290.662561
450.0,539,291.135851
420.0,687,291.591212
1170.0,735,292.095203
270.0,501,292.428538
1200.0,933,293.072469
120.0,573,293.582801
750.0,767,294.082779
480.0,641,294.503892
900.0,755,295.032892
450.0,713,295.509043
190.0,381,295.878503
190.0,381,296.12914
350.0,557,296.497397
190.0,381,296.744303
190.0,381,296.996604
450.0,639,297.526033
270.0,617,297.921121
1520.0,783,298.426865
470.0,741,298.918152
460.0,625,299.345561
1030.0,633,299.899687
940.0,695,300.360884
1100.0,599,300.772282
1000.0,567,301.147109
1050.0,619,301.567872
220.0,549,302.074935
410.0,675,302.510424
220.0,549,302.878848
220.0,549,303.235643
120.0,531,303.586859
140.0,507,304.047205
140.0,507,304.374627
1090.0,685,304.843845
140.0,507,305.191169
150.0,507,305.53437
330.0,561,306.029495
570.0,669,306.481833
240.0,477,306.793339
550.0,527,307.146562
230.0,393,307.407712
510.0,557,307.89358
660.0,665,308.346087
690.0,597,308.765658
590.0,651,309.192306
860.0,725,309.69613
300.0,311,310.034645
310.0,533,310.391775
440.0,565,310.785022
310.0,515,311.140748
310.0,515,311.487093
1110.0,625,312.02276
140.0,529,312.379325
540.0,507,312.714369
140.0,531,313.068518
120.0,531,313.433554
130.0,531,313.921396
370.0,437,314.211402
380.0,475,314.519238
300.0,433,314.806911
750.0,949,315.456391
1220.0,627,316.010131
450.0,521,316.356187
440.0,425,316.637292
340.0,471,316.936846
280.0,517,317.273074
390.0,509,317.733383
330.0,451,317.997647
230.0,405,318.240737
550.0,641,318.648071
390.0,509,318.962526
720.0,583,319.397986
490.0,651,319.773131
370.0,405,320.016459
420.0,533,320.322835
390.0,491,320.631443
840.0,843,321.20707
430.0,721,321.632458
910.0,837,322.102021
240.0,681,322.505641
440.0,665,322.891247
640.0,731,323.3944
400.0,427,323.643377
250.0,553,323.95659
420.0,619,324.315155
690.0,793,324.782359
610.0,1041,325.509455
600.0,817,325.981777
580.0,651,326.354892
1000.0,633,326.714059
430.0,641,327.088048
660.0,871,327.704513
390.0,407,327.964079
340.0,573,328.331724
500.0,525,328.652637
630.0,681,329.084574
1030.0,607,329.614092
290.0,487,329.896796
270.0,405,330.133841
1050.0,785,330.658863
390.0,513,330.998314
130.0,549,331.436703
720.0,841,331.919793
110.0,533,332.214289
850.0,689,332.610315
210.0,521,332.935688
600.0,743,333.486178
150.0,507,333.767927
150.0,507,334.06754
150.0,507,334.354269
150.0,507,334.648916
530.0,663,335.126175
330.0,413,335.368185
200.0,317,335.558905
550.0,639,335.922966
390.0,493,336.204499
340.0,537,336.617493
290.0,481,336.906339
310.0,541,337.234369
290.0,483,337.515249
470.0,547,337.834595
170.0,411,338.17929
900.0,867,338.691789
170.0,411,338.923153
150.0,421,339.163008
560.0,629,339.543451
690.0,553,339.98561
130.0,537,340.315919
600.0,639,340.703233
260.0,327,340.901628
490.0,713,341.333985
480.0,637,341.829939
430.0,515,342.148355
1120.0,657,342.55532
1320.0,707,342.991733
400.0,489,343.300588
450.0,579,343.784517
450.0,579,344.15623
150.0,507,344.47841
150.0,507,344.805309
450.0,579,345.177234
780.0,737,345.793501
1170.0,781,346.310233
340.0,393,346.5624
580.0,499,346.891675
410.0,485,347.205324
390.0,555,347.676586
690.0,635,348.082546
300.0,423,348.353828
280.0,511,348.682925
390.0,487,348.989109
1030.0,633,349.507008
470.0,569,349.870006
520.0,751,350.361242
400.0,501,350.687463
400.0,501,351.015017
360.0,547,351.483095
370.0,423,351.749128
400.0,437,352.031807
250.0,447,352.319695
250.0,471,352.623134
530.0,657,353.151894
370.0,1189,353.895454
1040.0,693,354.348357
730.0,737,354.819902
670.0,583,355.196838
130.0,531,355.656859
480.0,631,356.059899
500.0,667,356.489039
460.0,633,356.889209
740.0,883,357.453872
980.0,813,358.090703
1260.0,859,358.6453
230.0,531,358.983577
660.0,655,359.400079
1030.0,505,359.727679
370.0,613,360.244549
130.0,531,360.599335
130.0,531,360.946925
1020.0,585,361.335898
130.0,531,361.680461
290.0,553,362.160567
540.0,651,362.588033
410.0,661,363.018881
480.0,677,363.458335
530.0,697,363.917641
580.0,813,364.56348
900.0,765,365.063404
170.0,411,365.331223
890.0,711,365.809501
160.0,549,366.145584
270.0,477,366.548384
260.0,551,366.896872
300.0,515,367.230037
800.0,1011,367.879664
270.0,523,368.20939
730.0,699,368.772782
250.0,469,369.067364
710.0,561,369.422541
1480.0,895,369.982495
720.0,649,370.385324
290.0,553,370.849225
410.0,651,371.254839
410.0,651,371.661041
400.0,489,371.964358
410.0,653,372.379093
540.0,615,372.879103
380.0,603,373.263013
410.0,409,373.518832
330.0,441,373.799169
340.0,561,374.167836
880.0,489,374.59347
370.0,461,374.882519
1010.0,727,375.33559
1030.0,605,375.716779
1010.0,541,376.064799
310.0,459,376.462014
350.0,541,376.803309
200.0,445,377.081607
210.0,327,377.283038
400.0,429,377.5541
180.0,505,377.97739
210.0,467,378.266796
520.0,633,378.670077
290.0,485,378.972655
180.0,505,379.294178
320.0,553,379.765549
330.0,479,380.085795
890.0,787,380.610678
290.0,505,380.939254
320.0,461,381.237741
320.0,425,381.623518
510.0,637,382.019564
190.0,441,382.302583
290.0,525,382.63991
320.0,527,382.986724
210.0,457,383.40852
220.0,473,383.70543
230.0,607,384.080462
220.0,473,384.37388
220.0,473,384.66941
180.0,531,385.106056
690.0,601,385.486873
340.0,475,385.787498
120.0,469,386.083099
700.0,683,386.51771
210.0,513,386.950206
540.0,601,387.344489
350.0,433,387.617143
1210.0,973,388.240517
440.0,747,388.735037
870.0,781,389.350184
430.0,621,389.740457
700.0,757,390.217436
3340.0,757,390.711392
510.0,817,391.240614
760.0,807,391.882031
310.0,537,392.222333
310.0,533,392.554559
580.0,607,392.934697
180.0,505,393.258459
550.0,555,393.71762
680.0,795,394.213528
410.0,509,394.53216
260.0,375,394.770066
460.0,657,395.190758
660.0,735,395.786074
210.0,505,396.111347
500.0,601,396.509457
310.0,507,396.839458
710.0,613,397.235349
280.0,443,397.640617
410.0,713,398.09898
410.0,771,398.581178
290.0,553,398.924053
290.0,553,399.272307
670.0,719,399.830863
730.0,665,400.246552
600.0,687,400.685448
350.0,423,400.956308
1210.0,773,401.458086
130.0,437,401.839011
130.0,531,402.187085
480.0,745,402.670341
450.0,529,403.012787
170.0,501,403.333978
320.0,389,403.692199
320.0,543,404.039813
260.0,545,404.393635
250.0,429,404.676854
400.0,587,405.062272
280.0,485,405.493843
1020.0,557,405.857193
1180.0,721,406.339145
1000.0,515,406.670534
890.0,473,406.972048
360.0,429,407.357215
390.0,593,407.726127
590.0,561,408.071378
340.0,493,408.379802
470.0,1101,409.062434
310.0,537,409.510113
300.0,533,409.843271
400.0,397,410.093346
470.0,621,410.490211
540.0,947,411.088451
300.0,453,411.505448
300.0,453,411.805738
490.0,455,412.091408
660.0,785,412.588467
490.0,455,412.875004
520.0,677,413.417058
400.0,857,413.94764
130.0,531,414.276038
910.0,683,414.701847
140.0,531,415.042956
1040.0,803,415.652097
190.0,513,415.974534
510.0,571,416.346655
340.0,443,416.629333
750.0,595,417.003552
270.0,509,417.437752
230.0,465,417.753536
280.0,637,418.171091
230.0,465,418.477683
230.0,465,418.773273
470.0,533,419.238952
120.0,573,419.593797
380.0,597,419.987627
130.0,531,420.329922
470.0,449,420.607908
170.0,509,421.037795
280.0,657,421.451018
370.0,467,421.753755
370.0,465,422.054676
170.0,509,422.382622
230.0,473,422.786386
240.0,395,423.03351
470.0,537,423.363812
420.0,583,423.727932
210.0,393,423.974002
170.0,507,424.413473
190.0,453,424.695062
950.0,805,425.205379
170.0,509,425.529555
400.0,489,425.868858
1090.0,847,426.525663
430.0,433,426.801984
270.0,309,426.996679
130.0,531,427.33958
450.0,569,427.712318
470.0,517,428.156928
840.0,707,428.605258
400.0,471,428.906907
470.0,545,429.246037
960.0,745,429.714342
170.0,531,430.160745
170.0,531,430.489175
690.0,681,430.916796
1100.0,729,431.389879
170.0,531,431.719656
90.0,479,432.149952
130.0,531,432.490256
90.0,531,432.83691
190.0,513,433.161932
90.0,531,433.5014
620.0,617,433.999666
740.0,757,434.469556
490.0,423,434.745332
190.0,403,434.997714
470.0,517,435.316987
330.0,487,435.749385
460.0,593,436.119564
700.0,665,436.544009
770.0,627,436.93699
360.0,373,437.17205
500.0,597,437.656574
530.0,1081,438.337154
430.0,663,438.754693
360.0,389,439.012538
430.0,663,439.430109
480.0,489,439.858058
580.0,549,440.203151
1160.0,769,440.706125
340.0,475,441.00325
570.0,625,441.395476
730.0,567,441.874668
570.0,691,442.317362
120.0,531,442.65683
1470.0,767,443.14357
390.0,497,443.460199
370.0,475,443.875778
1170.0,665,444.291507
1030.0,619,444.690341
660.0,523,445.014791
380.0,467,445.300597
550.0,939,446.005018
470.0,509,446.320611
290.0,375,446.567377
750.0,601,446.963362
480.0,709,447.421753
630.0,577,447.903173
640.0,545,448.252158
600.0,559,448.623252
630.0,521,448.95353
630.0,537,449.289829
410.0,603,449.779002
200.0,457,450.06557
1060.0,531,450.405049
590.0,521,450.755233
430.0,681,451.185657
330.0,473,451.599195
370.0,533,451.935676
520.0,705,452.385618
1040.0,803,452.886151
400.0,485,453.196521
340.0,343,453.52407
500.0,529,453.865386
410.0,425,454.129239
490.0,455,454.414993
1130.0,645,454.828646
200.0,519,455.282441
200.0,453,455.561059
200.0,519,455.894244
240.0,521,456.217883
200.0,519,456.549104
410.0,711,457.143273
480.0,655,457.55428
410.0,711,457.995387
410.0,711,458.439831
410.0,711,458.884418
590.0,727,459.446988
610.0,623,459.84963
1030.0,559,460.207129
640.0,563,460.558294
320.0,391,460.801356
680.0,679,461.344902
410.0,407,461.596925
610.0,845,462.146538
480.0,475,462.457268
220.0,403,462.721187
580.0,577,463.196344
540.0,603,463.578978
630.0,761,464.078182
500.0,827,464.610098
490.0,603,464.995708
470.0,701,465.545498
270.0,521,465.871892
290.0,485,466.17355
620.0,525,466.498299
630.0,537,466.838748
1120.0,621,467.359445
1120.0,621,467.766058
310.0,381,467.99837
600.0,565,468.364223
1850.0,537,468.695596
580.0,987,469.433793
610.0,603,469.814578
810.0,933,470.409032
1070.0,707,470.887051
340.0,517,471.218611
540.0,875,471.909088
520.0,635,472.328588
520.0,871,472.89613
160.0,505,473.233372
510.0,661,473.647256
140.0,529,474.089626
110.0,571,474.457054
110.0,571,474.830714
500.0,757,475.312908
850.0,691,475.750478
320.0,485,476.165111
370.0,451,476.446873
760.0,743,476.919138
470.0,521,477.274284
840.0,577,477.637747
340.0,445,478.028423
320.0,491,478.342699
400.0,489,478.645381
280.0,485,478.94795
280.0,485,479.266458
590.0,583,479.765574
320.0,509,480.092995
1070.0,781,480.577059
1880.0,919,481.151459
1010.0,709,481.594099
610.0,603,482.088016
560.0,637,482.511594
610.0,603,482.886648
610.0,603,483.263684
610.0,603,483.638063
120.0,531,484.078259
120.0,531,484.416758
120.0,531,484.768686
120.0,531,485.101201
120.0,531,485.446018
600.0,987,486.212206
960.0,585,486.587192
400.0,989,487.244434
350.0,423,487.507179
530.0,927,488.080335
420.0,465,488.47861
690.0,809,488.981628
780.0,865,489.541126
730.0,1027,490.18008
530.0,885,490.732355
130.0,531,491.175853
320.0,375,491.417223
470.0,561,491.78893
130.0,531,492.146092
130.0,531,492.478346
990.0,663,493.021332
700.0,607,493.41713
430.0,445,493.698593
310.0,477,493.999697
390.0,557,494.350618
650.0,521,494.780617
620.0,537,495.115603
340.0,623,495.502834
620.0,619,495.893238
560.0,725,496.340125
320.0,365,496.687955
380.0,679,497.115729
210.0,345,497.333902
590.0,685,497.773725
410.0,567,498.130498
580.0,877,498.789271
320.0,457,499.080962
240.0,513,499.414465
120.0,269,499.583953
210.0,513,499.913334
640.0,693,500.489821
300.0,503,500.806465
420.0,523,501.148661
290.0,485,501.467118
280.0,485,501.774422
250.0,505,502.237076
130.0,531,502.585115
600.0,709,503.027658
120.0,531,503.369547
90.0,531,503.70934
1810.0,731,504.281002
1810.0,665,504.69534
1800.0,517,505.018605
970.0,923,505.600579
2050.0,737,506.068511
560.0,647,506.597553
400.0,435,506.870049
1850.0,603,507.27187
1250.0,721,507.732205
890.0,667,508.153991
390.0,665,508.70961
330.0,473,509.017038
1830.0,605,509.409859
430.0,637,509.827505
380.0,509,510.143987
230.0,381,510.494242
190.0,469,510.786904
520.0,743,511.255036
410.0,533,511.595332
440.0,451,511.88812
540.0,585,512.377313
180.0,483,512.686813
190.0,505,513.026065
330.0,595,513.407262
200.0,531,513.743386
580.0,631,514.267257
210.0,507,514.588683
210.0,507,514.918264
210.0,507,515.24461
1900.0,675,515.692872
290.0,451,516.093724
1020.0,695,516.543497
